coverageDirectEffect,coverageMediatorEffect,coverageMainEffect,coverageIndirectEffect,coverageMediatedProportion,aboveIndirectEffect,belowIndirectEffect,biasDirectEffect,biasMediatorEffect,biasMainEffect,biasIndirectEffect,biasMediatedProportion,mseDirectEffect,msesMediatorEffect,mseMainEffect,mseIndirectEffect,mseMediatedProportion,indirectType1Error,indirectType2Error,nonEstimableFraction,ps,mrs,psAdjustment,mrsAdjustment,mediatorType,sampleSize,sampling,bootstrapType,dropUninformativeStrata,n,nX,hCensor,aIntercept,confoundingAySd,confoundingmYSd,confoundingAymSd,mIntercept,mA,yIntercept,yA,yM
0.951,0.94,0.951,0.994,0.997,0.005,0.001,-0.008479155514470715,-0.004879816617385762,-0.004879816617385608,0.0035993388970849533,0.007636137274966543,0.1219674470216212,0.1202733561367213,0.1202733561367213,0.0020992061306583476,0.1245420999995813,0.006,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.955,0.953,0.954,0.944,0.935,0.055,0.001,-0.008201110430874188,-0.004405298161352593,-0.004405298161352541,0.003795812269521595,0.003990444609020644,0.025928565805833498,0.02559147876768013,0.02559147876768013,2.440868425906267e-4,3.56530524960413e-4,0.056,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.949,0.941,0.952,0.991,0.99,0.005,0.004,-0.01695886092573119,-0.01158703471057092,-0.011587034710570843,0.005371826215160268,-0.05774532883679556,0.09774226289618554,0.09474133063965069,0.09474133063965069,0.0033242314045001534,4.698296308594425,0.009,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.947,0.946,0.942,0.937,0.924,0.06,0.003,-0.011908897572071165,0.00729939466774648,0.007299394667746486,0.019208292239817643,0.022444530555650394,0.025540150346798515,0.02541935361525986,0.02541935361525986,0.001561367699692766,0.002655291787158763,0.063,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.963,0.971,0.962,0.999,1,0.001,0.002,-0.04560690809017026,-0.036685209192445674,-0.0366852091924455,0.008921698897724586,0.005176265005877893,0.07715988336359346,0.07199782312902356,0.07199782312902354,0.00199693055033422,0.004229404441200582,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.947,0.945,0.952,0.998,0.996,0.002,0,-0.013654257982202806,-0.009221385387947081,-0.009221385387947034,0.004432872594255725,0.004454978664359449,0.015370571622530449,0.015098119242269451,0.015098119242269451,1.358469971452184e-4,1.539196929094723e-4,0.002,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.955,0.959,0.951,1,0.997,0,0,-0.02619824973663231,-0.013064867352824507,-0.013064867352824456,0.013133382383807804,0.012922649406259428,0.06521054254844137,0.059144636046763156,0.059144636046763156,0.0034768844649629045,0.1336807274248933,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.958,0.944,0.955,0.976,0.963,0.024,0,-0.013611528762246075,0.001960498553605739,0.0019604985536057413,0.015572027315851814,0.01621399735684915,0.014157503688014035,0.013577959306420207,0.013577959306420207,8.41572286024412e-4,9.635595623376829e-4,0.024,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.938938938938939,0.9819819819819819,0.9409409409409409,1,0.998998998998999,0,0.004004004004004004,-0.06468222322214308,-0.05027566575301347,-0.050275665753013295,0.014406557469129612,0.004057371994729029,0.11237371625388497,0.10320092112043747,0.10320092112043745,0.00305381354524326,0.16641519104157843,0,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.957,0.97,0.956,0.999,0.998,0.001,0,-0.010333999289708398,-0.006143462326928486,-0.006143462326928439,0.004190536962779913,0.0041842927952135955,0.01566001339995729,0.015342541273860113,0.015342541273860113,1.60845155417753e-4,1.8375339627462963e-4,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.936,0.939,0.939,1,0.999,0,0,-0.0540776439384528,-0.03601240893445311,-0.036012408934453066,0.018065235003999692,0.012655887333374066,0.08688740160944183,0.07563652359038392,0.0756365235903839,0.005851217985998616,0.025046462328649,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.948,0.953,0.941,0.992,0.983,0.008,0,-0.014615389567787235,5.674329731727494e-4,5.674329731727514e-4,0.015182822540959984,0.01578316349018868,0.016280849209025786,0.0156158251015069,0.0156158251015069,9.099131175774194e-4,0.0010776350047531612,0.008,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9521871820956256,0.9651639344262295,0.9572736520854527,0.9857578840284842,0.9857578840284842,0.027466937945066123,0.015259409969481181,-0.13807336766458692,-0.19542235093796967,-0.19542235093796956,-0.05734898327338275,-0.08105620178845463,175.33315686883938,228.565555275503,228.565555275503,3.6495112486350116,9.046129735451334,0.014242115971515769,NA,0.017,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.9296482412060302,0.9384460141271443,0.9246231155778895,0.9718592964824121,0.9758793969849247,0.033165829145728645,0.007035175879396985,0.05448499520533605,0.05880091732476295,0.05880091732476299,0.004315922119426897,0.005926351999630415,0.05082317946898258,0.05166588983419429,0.05166588983419429,8.111900244422566e-4,0.010334456384314234,0.02814070351758794,NA,0.005,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9544994944388271,0.9555106167846309,0.9575328614762386,0.9838220424671386,0.980788675429727,0.014155712841253791,0.0020222446916076846,-0.051649633806442614,0.19730468829604594,0.19730468829604603,0.24895432210248855,-0.022378695605215656,61.18937382861716,3.531714710815054,3.531714710815055,56.31978858153858,3.6626256181603036,0.016177957532861477,NA,0.011,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.923,0.939,0.917,0.954,0.951,0.041,0.005,0.052212650067004686,0.061372017955207,0.061372017955207026,0.009159367888202319,0.01042045307579339,0.050283270578557054,0.05147401107062147,0.05147401107062147,0.0017202679714292681,0.024660849053783584,0.046,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9588607594936709,0.9639344262295082,0.9567510548523207,0.9978902953586498,0.9968354430379747,0.04008438818565401,0.049578059071729956,0.22652526946240842,0.4671027572419557,0.4671027572419558,0.24057748777954732,15530317634657082e31,299.12541778214745,158.9368722883708,158.9368722883708,138.0046434449168,22864884601000704e81,0.002109704641350211,NA,0.052,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.9305835010060363,0.9530612244897959,0.9255533199195171,0.9929577464788732,0.9919517102615694,0.03319919517102616,0.025150905432595575,0.042255381414606545,0.047737201250778766,0.0477372012507788,0.005481819836172216,0.005320685139634206,0.03568400088470044,0.03088983575466521,0.03088983575466521,0.0014211594690932807,0.0011967457875448854,0.007042253521126761,NA,0.006,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9436913451511991,0.9562043795620438,0.9374348279457768,0.9979144942648592,0.9947862356621481,0.0020855057351407717,0,-0.02916707865837048,-0.0014767458930120578,-0.0014767458930120096,0.02769033276535842,-1.9772928515959955,0.4991301125072113,0.21701948698754875,0.21701948698754875,0.2205796737354832,4056.3084064942786,0.0020855057351407717,NA,0.041,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.932,0.942,0.923,0.987,0.985,0.011,0.002,0.04731846958195972,0.05823544081497849,0.0582354408149785,0.010916971233018765,0.011217025545052217,0.02796336110791762,0.027047956237946574,0.027047956237946574,0.0011514534489296758,0.002180092156695294,0.013,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9516483516483516,0.9677790563866513,0.954945054945055,0.9989010989010989,0.9989010989010989,0.05054945054945055,0.056043956043956046,-0.5937977692866594,-0.06358937763911701,-0.06358937763911691,0.5302083916475424,0.024287352943470914,132.65785057754942,2.6147999784168166,2.6147999784168166,127.98125005538536,0.503756826682183,0.001098901098901099,NA,0.09,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.9243951612903226,0.9618556701030928,0.9223790322580645,0.9939516129032258,0.9929435483870968,0.04133064516129032,0.056451612903225805,0.03166039760864764,0.03654166175517509,0.03654166175517513,0.0048812641465274505,0.0052005413564241145,0.037454683320634674,0.03925781335713079,0.03925781335713079,8.422299315629369e-4,0.0013042579337341328,0.006048387096774193,NA,0.008,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.9517684887459807,0.9549356223175965,0.9528403001071811,0.9967845659163987,0.9935691318327974,0.0053590568060021436,0.0010718113612004287,-0.29273184093257854,-0.1590375989146063,-0.15903759891460625,0.13369424201797223,0.07040468243367524,7.911692143503922,4.754864142719812,4.754864142719812,3.673131985952516,2.2353493309434733,0.003215434083601286,NA,0.067,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0,-4.605170185988091,0.6931471805599453,0.6931471805599453
0.9279279279279279,0.9429429429429429,0.9169169169169169,0.98998998998999,0.982982982982983,0.009009009009009009,0.001001001001001001,0.04502130784967185,0.05486565621033319,0.0548656562103332,0.009844348360661337,0.01239588396001569,0.03459735882887104,0.03519806754500963,0.03519806754500963,0.0013158066831390925,0.0028926448160622653,0.01001001001001001,NA,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0,-2.3025850929940455,0.6931471805599453,0.6931471805599453
0.947,0.963,0.943,0.969,0.923,0,0.031,-0.011113973794539848,0.01709779332753377,-0.023528363385780023,-0.012414389591240286,-0.5250910215450879,0.1320381807032446,0.1306237616843162,0.1307573291356582,0.0028776394298463464,300.59134436299564,NA,0.995,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.95,0.953,0.948,0.769,0.666,0,0.231,-0.008931032425320546,0.009151890350310924,-0.03147426636300287,-0.022543233937682434,-0.04131368493204281,0.02573514873242296,0.02624267584716204,0.02713742795019148,0.0010010424328245951,0.0025902623844067632,NA,0.956,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.957,0.959,0.947,0.988,0.931,0.002,0.01,0.0350526447097152,0.15210803084961727,0.034696547947388384,-3.560967623269229e-4,-0.2508745513693534,0.5581382937803817,0.5750073273292685,0.5530623505544123,0.008426369916380023,7.923013719454938,NA,0.923,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.936,0.948,0.935,0.964,0.851,0.002,0.034,-0.008774433259804737,0.08914387683902854,-0.02826760606320035,-0.01949317280339572,-0.0743548935302783,0.029774114696959564,0.0377962488716265,0.03064972218377791,0.0022247768920041293,0.025601925644528848,NA,0.271,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.944,0.975,0.943,0.984,0.944,0,0.016,-0.056864197455986636,-0.02545322923570078,-0.06607647144572458,-0.009212273989738052,0.03376451523698472,0.09077053754796298,0.08379284269657815,0.08750582421558971,0.003512920065337968,3.2931389801017303,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.948,0.955,0.931,0.854,0.648,0,0.146,-0.013858976411252865,0.0015462025060760717,-0.03907703970394773,-0.02521806329269497,-0.04607532855018468,0.016119221803511198,0.015868452836526492,0.017425248686488343,9.102344946353913e-4,0.0024692010783027496,NA,0.985,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.937,0.959,0.937,1,0.947,0,0,-0.051722822263786584,0.07116442975498898,-0.04625088352752804,0.005471938736258435,0.3431710568727839,0.12754188388563512,0.11280401423398222,0.10989344902344285,0.013689226891409624,207.2524688752246,NA,0.993,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.952,0.947,0.937,0.979,0.826,0,0.021,-0.012768097174996246,0.07595364521379873,-0.04146166806871829,-0.028693570893722153,-0.09757293814609705,0.016927051552701945,0.02170912140406118,0.017660243637843197,0.0022920970378706306,0.013150357423642043,NA,0.348,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.951,0.9869346733668342,0.948,0.974,0.934,0,0.026,-0.07581082907174276,-0.042045523282979946,-0.08266679991620228,-0.006855970844459623,-0.020352573848197494,0.11695919825395365,0.10464465020084475,0.1097929886323848,0.004641984114527918,0.02498048146985486,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.96,0.959,0.948,0.899,0.723,0,0.101,-0.010359509583540389,0.004874013598916128,-0.035747263034306205,-0.025387753450765927,-0.046466396208532386,0.01615750775369071,0.015692553730936743,0.017006732705537844,9.499475681237368e-4,0.002538374429124151,NA,0.992,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.95,0.949,0.942,1,0.97,0,0,-0.09661156147852845,0.04039764573743687,-0.07701784399752884,0.019593717480999494,0.21433287950673655,0.18152062301053382,0.13869420388503473,0.14299847285480574,0.024787864958387484,155.98322371438664,NA,1,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.946,0.958,0.938,0.987,0.874,0.001,0.012,-0.0182694078912234,0.06906424587024046,-0.04835124386472525,-0.030081835973501968,-0.10272500194368313,0.018484699252785914,0.020717471565845327,0.01828361602628517,0.0027569527380620607,0.013727607507338408,NA,0.612,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.9561224489795919,0.9669762641898865,0.9510204081632653,0.9071428571428571,0.8540816326530613,0.0010204081632653062,0.09183673469387756,0.48913001822579405,0.5082304534590365,0.46057464284467203,-0.028555375381122194,0.003493164070839769,9.887627564077807,9.302777824458259,9.243584785215063,0.04717245508465884,1.053231652627138,NA,0.9714285714285714,0.02,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.929718875502008,0.9606458123107972,0.9397590361445783,0.713855421686747,0.6746987951807228,0,0.286144578313253,0.05451007172507533,0.07565097720380003,0.027818368864186732,-0.02669170286088867,-0.05033791231286079,0.05431899229339017,0.05702944102620935,0.05171372725931463,0.0018861487400249667,0.033497292237305236,NA,0.9337349397590361,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.9492753623188406,0.9710144927536232,0.9492753623188406,0.9761904761904762,0.9202898550724637,0.002070393374741201,0.021739130434782608,0.5979796561082074,0.6462070637084859,0.5517404529463869,-0.046239203161820557,60627949780843.34,12.012691845484186,10.192624484282844,10.081476587184923,1.5678504672632172,3550772852611053e15,NA,0.8737060041407867,0.034,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.937,0.955,0.942,0.868,0.826,0.006,0.126,0.040715179820457165,0.11388234574374831,0.01969167051180296,-0.021023509308654275,-0.09976689756970543,0.06071173331146651,0.07173691678772563,0.05924260300226547,0.003670708932107152,1.0821655663042977,NA,0.622,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.9618239660657476,0.9630872483221476,0.9607635206786851,0.8907741251325557,0.8038176033934252,0,0.10922587486744433,0.14393559769697903,0.13780664861243885,0.09015001658207163,-0.053785581114907506,218724116941.8169,6.327922213446144,4.379817668233345,4.373763202698994,1.6842411110808482,45113573960924044e9,NA,0.9883351007423118,0.057,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.9377510040160643,0.9593908629441624,0.9447791164658634,0.7700803212851406,0.679718875502008,0,0.22991967871485944,0.04413052254680467,0.06320169293095962,0.015497762207420177,-0.028632760339384562,-0.08698415206826152,0.03106232130682179,0.03272979909085668,0.02875768898432288,0.0019542034811667304,1.1983457660617012,NA,0.9688755020080321,0.004,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.9626373626373627,0.9570957095709571,0.9626373626373627,0.9835164835164835,0.9351648351648352,0.001098901098901099,0.015384615384615385,-0.47832702714383474,-1.996881088851793e-4,-0.0945988278397586,0.38372819930407603,-13561331557648136e13,242.960799644376,6.445066574502368,6.450918232999117,242.5583569707619,16735783939098153e45,NA,0.9098901098901099,0.09,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.9359359359359359,0.9459459459459459,0.9469469469469469,0.8898898898898899,0.8278278278278278,0.004004004004004004,0.1061061061061061,0.034384000815412596,0.1071135585271598,0.012775553048062974,-0.021608447767349687,0.13673805311661755,0.036433073162632466,0.043334546094439264,0.03220256270967885,0.00450677399742558,26.893571056042322,NA,0.6706706706706707,0.001,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.9441340782122905,0.9748502994011976,0.9541899441340782,0.8837988826815643,0.8,0.0011173184357541898,0.11508379888268157,-0.3367994729904275,-0.10020799030745417,-0.14753682038986204,0.18926265260056532,-0.01677245460207846,36.521556401009434,2.3593698038993502,2.3639719163099633,33.652940677040675,0.896766048302634,NA,0.9899441340782122,0.105,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.9297893681043129,0.9764102564102564,0.9488465396188566,0.79839518555667,0.7352056168505516,0,0.20160481444332998,0.022173230589423415,0.049560085544947494,0.0019335769723617514,-0.020239653617061735,-0.050435117473703994,0.11447031369608583,0.042745008748241727,0.04006392746426197,0.04303897942762406,0.03337808266203827,NA,0.9729187562688064,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.966396292004635,0.9582850521436849,0.9606025492468134,0.984936268829664,0.9235225955967555,0.0034762456546929316,0.011587485515643106,0.01592812310645477,0.05890558545275432,-0.035349109418414744,-0.05127723252486961,2776694820325065e24,16.035754001755993,1.232776586372686,1.2292160736485018,13.021625720930059,6653759450064899e66,NA,0.936268829663963,0.137,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,-0.6931471805599453
0.9297893681043129,0.9518072289156626,0.9458375125376128,0.9077231695085256,0.8525576730190572,0.0020060180541624875,0.09027081243731194,-0.00814651767968722,0.08609526656447493,-0.00829098816879267,-1.44470489105516e-4,-0.05129334008496985,0.3193569950043967,0.06372064580120379,0.056671690045041266,0.24020359362723195,0.05131401364604684,NA,0.7472417251755266,0.003,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.10536051565782628,1,1,1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,-0.6931471805599453
0.942,0.955,0.949,1,0.996,0,0,-0.013847768728293618,-0.012625474285583388,-0.012625474285583279,0.00122229444271023,0.5456334655584187,0.1248409824867523,0.1209621296613749,0.1209621296613749,0.0016130187777489435,292.9465561064226,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.948,0.95,0.951,0.999,0.998,0.001,0,-0.009384690107559893,-0.008228345006920806,-0.008228345006920693,0.001156345100639087,0.0013390159395975558,0.025091932562791183,0.02507686959196963,0.025076869591969628,9.580966114709419e-5,1.408125857198515e-4,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.954,0.954,0.949,0.994,0.987,0.004,0.002,0.007917878844560829,0.007882907629273342,0.00788290762927345,-3.49712152874875e-5,-0.06870134261839109,0.13784011411409636,0.1354938847716619,0.1354938847716619,0.00330068912759665,3.308159102835575,0.006,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.945,0.945,0.946,0.979,0.974,0.011,0.01,-0.00942534196669709,-0.008617577098184148,-0.008617577098184035,8.077648685129423e-4,6.06073228515238e-4,0.026211051768476802,0.025640246641718167,0.025640246641718163,3.875546668769256e-4,5.421298956602694e-4,0.021,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-2.3025850929940455,0.1,0.1,0.1,-2.3025850929940455,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
0.945,0.953,0.946,1,0.998,0.001,0.002,-0.05604647201525348,-0.04878425557225745,-0.04878425557225732,0.007262216442996029,0.06307981927225774,0.0868098692281681,0.08155944728625426,0.08155944728625425,0.002377984365783352,3.2933967332164467,0,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-4.605170185988091,0.6931471805599453,0
0.946,0.954,0.95,0.999,0.999,0.001,0,-0.013713138255349932,-0.01206638516650324,-0.012066385166503123,0.0016467530888466917,0.0015606470927999863,0.015697098789317708,0.015491183049525258,0.015491183049525252,1.207552093296705e-4,1.343988326242202e-4,0.001,NA,0,fit,fit,matching,model,time-to-event,1000,person,reduced bias-corrected,TRUE,1000,8,0.1,-0.6931471805599453,0.1,0.1,0.1,-4.605170185988091,0.6931471805599453,-2.3025850929940455,0.6931471805599453,0
